epsilon_names,exp_nodes_1,exp_nodes_2,exp_nodes_3,path_len_1,path_len_2,path_len_3
10.000,49,49,49,49,49,49
5.500,0,49,49,0,49,49
3.250,0,49,49,0,49,49
2.125,0,0,49,0,0,49
1.562,0,0,50,0,0,49
1.281,0,0,289,0,0,49
1.141,0,0,350,0,0,49
1.070,0,0,369,0,0,49
1.035,0,0,378,0,0,49
